Date,Symbol,Cap Type,Sector
2025-09-18,TITAN,Largecap,Consumer Discretionary
2025-09-18,PIDILITIND,Largecap,Chemicals
2025-09-21,DABUR,Largecap,FMCG
2025-09-21,ITC,Largecap,FMCG
2025-09-21,UPL,Largecap,Chemicals
2025-09-21,TECHM,Largecap,I.T
2025-09-22,HINDUNILVR,Largecap,FMCG
2025-09-22,INDHOTEL,Largecap,Services
2025-09-22,UPL,Largecap,Chemicals
2025-09-22,MPHASIS,Largecap,I.T
2025-09-22,MARICO,Largecap,FMCG
2025-09-22,GODREJCP,Largecap,FMCG
2025-09-22,COFORGE,Largecap,I.T
2025-09-22,KFINTECH,Midcap,Financials
2025-09-23,PIDILITIND,Largecap,Chemicals
2025-09-23,BOSCHLTD,Largecap,Auto
2025-09-23,WIPRO,Largecap,I.T
2025-09-23,CONCOR,Largecap,Transportation
2025-09-23,DALBHARAT,Largecap,Building Materials
2025-09-23,IDFCFIRSTB,Largecap,Bank
2025-09-23,IEX,Midcap,Financials
2025-09-23,PAYTM,Largecap,I.T
2025-09-24,EXIDEIND,Largecap,Auto
2025-09-24,CIPLA,Largecap,Healthcare
2025-09-24,DABUR,Largecap,FMCG
2025-09-24,TATAELXSI,Largecap,I.T
2025-09-24,SIEMENS,Largecap,Industrials
2025-09-24,TMPV,Largecap,Auto
2025-09-24,ASIANPAINT,Largecap,Building Materials
2025-09-24,COLPAL,Largecap,FMCG
2025-09-24,GAIL,Largecap,Energy
2025-09-24,DALBHARAT,Largecap,Building Materials
2025-09-24,INOXWIND,Midcap,Industrials
2025-09-24,CDSL,Largecap,Financials
2025-09-24,MANKIND,Largecap,Healthcare
2025-09-24,JIOFIN,Largecap,Financials
2025-09-25,ABB,Largecap,Industrials
2025-09-25,DRREDDY,Largecap,Healthcare
2025-09-25,GODFRYPHLP,Largecap,FMCG
2025-09-25,INFY,Largecap,I.T
2025-09-25,LICHSGFIN,Largecap,Financials
2025-09-25,LUPIN,Largecap,Healthcare
2025-09-25,GRASIM,Largecap,Textiles
2025-09-25,PIDILITIND,Largecap,Chemicals
2025-09-25,M&M,Largecap,Auto
2025-09-25,SIEMENS,Largecap,Industrials
2025-09-25,VOLTAS,Largecap,Consumer Discretionary
2025-09-25,ASIANPAINT,Largecap,Building Materials
2025-09-25,HAVELLS,Largecap,Consumer Discretionary
2025-09-25,SUNPHARMA,Largecap,Healthcare
2025-09-25,GLENMARK,Largecap,Healthcare
2025-09-25,ZYDUSLIFE,Largecap,Healthcare
2025-09-25,UNITDSPR,Largecap,FMCG
2025-09-25,OFSS,Largecap,I.T
2025-09-25,ULTRACEMCO,Largecap,Building Materials
2025-09-25,GMRAIRPORT,Largecap,Miscellaneous
2025-09-25,FORTIS,Largecap,Healthcare
2025-09-25,POWERGRID,Largecap,Power & Utilities
2025-09-25,BAJAJ-AUTO,Largecap,Auto
2025-09-25,NBCC,Largecap,Miscellaneous
2025-09-25,INDIGO,Largecap,Transportation
2025-09-25,LAURUSLABS,Largecap,Healthcare
2025-09-25,NIFTY,Smallcap,Indices
2025-09-25,DMART,Largecap,Consumer Discretionary
2025-09-25,ABCAPITAL,Largecap,Financials
2025-09-25,KPITTECH,Midcap,I.T
2025-09-25,CAMS,Midcap,Financials
2025-09-25,IRFC,Largecap,Financials
2025-09-25,ETERNAL,Largecap,I.T
2025-09-25,IREDA,Largecap,Financials
2025-09-25,WAAREEENER,Largecap,Industrials
2025-09-28,BLUESTARCO,Largecap,Consumer Discretionary
2025-09-28,DRREDDY,Largecap,Healthcare
2025-09-28,HINDUNILVR,Largecap,FMCG
2025-09-28,NESTLEIND,Largecap,FMCG
2025-09-28,BHARTIARTL,Largecap,Telecom-Service
2025-09-28,PGEL,Midcap,Consumer Discretionary
2025-09-28,DIXON,Largecap,Consumer Discretionary
2025-09-28,TIINDIA,Largecap,Industrials
2025-09-28,HDFCAMC,Largecap,Financials
2025-09-28,MAZDOCK,Largecap,Aerospace & Defence
2025-09-28,SWIGGY,Largecap,I.T
2025-09-28,VMM,Largecap,Consumer Discretionary
2025-09-29,CUMMINSIND,Largecap,Industrials
2025-09-29,PHOENIXLTD,Largecap,Realty
2025-09-29,BHARTIARTL,Largecap,Telecom-Service
2025-09-29,ASTRAL,Largecap,Plastic products
2025-09-29,DALBHARAT,Largecap,Building Materials
2025-09-29,NYKAA,Largecap,I.T
2025-09-29,PAYTM,Largecap,I.T
2025-09-30,APOLLOHOSP,Largecap,Healthcare
2025-09-30,BAJAJFINSV,Largecap,Financials
2025-09-30,DELHIVERY,Largecap,Transportation
2025-09-30,HYUNDAI,Largecap,Auto
2025-10-02,TVSMOTOR,Largecap,Auto
2025-10-02,BAJAJFINSV,Largecap,Financials
2025-10-02,COALINDIA,Largecap,Metals & Mining
2025-10-05,DMART,Largecap,Consumer Discretionary
2025-10-05,SWIGGY,Largecap,I.T
2025-10-07,ABB,Largecap,Industrials
2025-10-07,LICHSGFIN,Largecap,Financials
2025-10-07,NTPC,Largecap,Power & Utilities
2025-10-07,OBEROIRLTY,Largecap,Realty
2025-10-08,ICICIGI,Largecap,Financials
2025-10-12,SIEMENS,Largecap,Industrials
2025-10-12,COCHINSHIP,Largecap,Aerospace & Defence
2025-10-12,IEX,Midcap,Financials
2025-10-12,KAYNES,Largecap,Consumer Discretionary
2025-10-13,JINDALSTEL,Largecap,Metals & Mining
2025-10-13,PFC,Largecap,Financials
2025-10-13,RVNL,Largecap,Realty
